id	category	first_sign_order	difficulty	ca	es	en	lsc_youtube	lse_dilse_term
caca	routines			caca	caca	poo		caca
calcetines	clothing			mitjons	calcetines	socks	MYwNLqgQiQY	calcetín
caliente	food			calent	caliente	hot	cUTqnHQveyk	caliente
calle	nature			carrer	calle	street	eKhhbYCVo_Y	calle
cama	objects			llit	cama	bed	GC8XdpBNhq8	cama
caminar	actions			caminar	caminar	walk	ilIl-lINR9s	caminar
camiseta	clothing			samarreta	camiseta	t-shirt	sMDfw78W-Ls	camiseta
cansado	emotions			cansat	cansado	tired		cansado
cantar	actions			cantar	cantar	sing	Os9xHOS6zEQ	cantar
cepillar-dientes	routines			rentar les dents	cepillar dientes	brush teeth		cepillar
cerdo	animals			porc	cerdo	pig	f3u9lGFm3eY	cerdo
cerrar	actions			tancar	cerrar	close		cerrado
chupete	routines			xumet	chupete	dummy	-Z8gMJqe7ns	chupete
cinco	numbers			cinc	cinco	five	_uauzA6M5LQ	cinco
coche	objects			cotxe	coche	car	5roKTBbIR8o	coche
coger	actions			agafar	coger	take	6gdiYd0_Zis	coger
comer	food	4		menjar	comer	eat	naW8YFcVzmQ	comer
conejo	animals			conill	conejo	rabbit	QkIBbWMtMZc	conejo
contar	numbers			comptar	contar	count		contar
contento	emotions			content	contento	happy	nGLCRJ50iGg	contento
corazon	body			cor	corazón	heart	wpVQ_-v9rA4	corazón
correr	actions			córrer	correr	run	lx_LxHBjvec	correr
cuatro	numbers			quatre	cuatro	four	4eT85kkbZXw	cuatro
cubo	objects			cubell	cubo	bucket		cubo
cuchara	food			cullera	cuchara	spoon	cxP-g1Stv_s	cuchara
cuna	routines			bressol	cuna	cot		cuna
dar	actions			donar	dar	give	BfPy92vjgNQ,_CtkpNqqO_4	dar
dedo	body			dit	dedo	finger	t2i7BU1g1EQ	dedo
despertar	routines			despertar	despertar	wake up		despertar
despues	time			després	después	later	QLY5Wj7wwMk	después
dia	time			dia	día	day		día
dolor	emotions			mal	dolor	hurt	GNkpUMGRdcw	dolor
dormir	routines	5		dormir	dormir	sleep	lsWdkAX6eM0	dormir
dos	numbers			dos	dos	two	1btxS7sZ7R4	dos
elefante	animals			elefant	elefante	elephant	2tFebh2JrrE	elefante
empujar	actions			empènyer	empujar	push	FhB9YF2RDwA	empujar
enfadado	emotions			enfadat	enfadado	angry		enfadado
escuchar	actions			escoltar	escuchar	listen	OBKbc0UyVsI,V8HV6eDO6F0	escuchar
esperar	routines			esperar	esperar	wait	iWUJoQvld4k	esperar
estrella	nature			estrella	estrella	star		estrella
familia	family			família	familia	family	2qOFpO86KmM	familia
flor	nature			flor	flor	flower	5t7UL6Q5AaY	flor
frio	food			fred	frío	cold	cjgYWVTxdHc	frío
fruta	food			fruita	fruta	fruit	vCujc88Sd9g	fruta
galleta	food			galeta	galleta	biscuit	ycBUa_nvfNo	galleta
gallina	animals			gallina	gallina	hen	F602q5Hxnu0	gallina
gato	animals			gat	gato	cat	kXZylIjwSJI	gato
globo	objects			globus	globo	balloon		globo
gorro	clothing			gorra	gorro	hat	gwC40Wa7S14	gorro
gracias	courtesy			gràcies	gracias	thank you	tPEkzI15pAw	agradecer
grande	qualities			gran	grande	big	PFna7WnKGm8	grande
guantes	clothing			guants	guantes	gloves	tCGEq8FIyy4	guante
gustar	emotions			agradar	gustar	like	AoV3WzrZIVs	gustar
hambre	food			fam	hambre	hungry		hambre
hermana	family			germana	hermana	sister	aRs0XzzecEs	hermana
hermano	family			germà	hermano	brother	aRs0XzzecEs	hermano
hoja	nature			fulla	hoja	leaf	acyTckph1mw	hoja
hola	courtesy			hola	hola	hello	BdEvUY_pEus	hola
hoy	time			avui	hoy	today	J4D3eZ31dJQ	hoy
huevo	food			ou	huevo	egg	LNP_PkXD30M	huevo
igual	qualities			igual	igual	same	hMer1Msvhis,J-j07qOywT4	igual
ir	actions			anar	ir	go	xEZ-kP3m17k	ir
jirafa	animals			girafa	jirafa	giraffe		jirafa
jugar	actions			jugar	jugar	play	s9x1SRPDOsA	jugar
lavar	routines			rentar	lavar	wash		lavar
leche	food	1	1	llet	leche	milk	j7EYGZt-CJc	leche
lento	qualities			lent	lento	slow	_hVOEIJ3afg,oyyK_gmqKT4	lento
leon	animals			lleó	león	lion	3tUfgIhY4No	león
levantarse	actions			aixecar-se	levantarse	stand up	l8-fhIBHopc	levantar
libro	objects			llibre	libro	book	fNP0VVUgIdI	libro
limpiar	routines			netejar	limpiar	clean up		limpiar
limpio	qualities			net	limpio	clean	4vZM_Ji67t4	limpio
llaves	objects			claus	llaves	keys		llave
lleno	qualities			ple	lleno	full	X3zYLrUbm-A	lleno
llorar	emotions			plorar	llorar	cry	eRfW0RHmGI0	llorar
lluvia	nature			pluja	lluvia	rain	MISG6rSmDSA	lluvia
luna	nature			lluna	luna	moon	t1nEcgSihQk	luna
luz	objects			llum	luz	light		luz
mama	family	6		mama	mamá	mummy	O555o1oNPEk	mamá
manana	time			demà	mañana	tomorrow	yq4_tVCbslk	mañana
manos	routines			mans	manos	hands	6mwnqa528YE	mano
mantita	routines			manteta	mantita	blanket		manta
manzana	food			poma	manzana	apple	iMukXk_4OBc	manzana
mar	nature			mar	mar	sea	HTdu_hf2Brc	mar
mariposa	animals			papallona	mariposa	butterfly	2_bBBR6kk9U	mariposa
marron	colors			marró	marrón	brown	zVNax6oi9OA	marrón
mas	food	2		més	más	more		más
medico	family			metge	médico	doctor	JeJ5ns629Q0	médico
mesa	objects			taula	mesa	table	sQoa6DHmBN4	mesa
miedo	emotions			por	miedo	fear	L92ZPkaqKdU	miedo
mirar	actions			mirar	mirar	look		mirar
mono	animals			mico	mono	monkey	d6Tw1kFP-To	mono
montana	nature			muntanya	montaña	mountain	HfAPXpl7XJs	montaña
mucho	qualities			molt	mucho	a lot		mucho
muneca	objects			nina	muñeca	doll		muñeca
musica	objects			música	música	music	hMJh4N0vLJA	música
naranja	food			taronja	naranja	orange	07sap41SBiI	naranja
nariz	body			nas	nariz	nose	7ffS41ezjWA	nariz
negro	colors			negre	negro	black	XyLnikUc8Nk	negro
nieve	nature			neu	nieve	snow	_jpchi30ezk	nieve
nina	family			nena	niña	girl	nPJVjJvOao4,ZWXXW6GuhYw	niña
nino	family			nen	niño	boy	9eMen2CxpZs	niño
no	time	10		no	no	no	3yeYm0NbqvI	no
noche	time			nit	noche	night	ruWWCtmkZPg	noche
nube	nature			núvol	nube	cloud	70BF1QYbHik	nube
nuevo	qualities			nou	nuevo	new	27vLdeBVQPI	nuevo
ojos	body			ulls	ojos	eyes	3VQ5HwyDqZA	ojo
orejas	body			orelles	orejas	ears		oreja
oso	animals			ós	oso	bear	BJVznTQ3rog,ZPF3d3S0ZOo	oso
otra-vez	time	12		una altra vegada	otra vez	again	cQbI-VC7Scs	repetir
oveja	animals			ovella	oveja	sheep	Ht9i9YKxdxM	oveja
pajaro	animals			ocell	pájaro	bird	XgvobAcMsMk	pájaro
pan	food			pa	pan	bread	7tfbhdSuvh0	pan
panal	routines			bolquer	pañal	nappy	pufSfEPdt2k	pañal
pantalon	clothing			pantalons	pantalón	trousers		pantalón
papa	family	7		papa	papá	daddy	ifP2NpnROhQ	papá
papilla	food			farinetes	papilla	purée		papilla
parar	actions			parar	parar	stop		parar
parque	nature			parc	parque	park	bP3DE1jrYYI	parque
pasta	food			pasta	pasta	pasta	4qgH-pdGqIE	pasta
patata	food			patata	patata	potato	yS0WBAhnMeM	patata
pato	animals			ànec	pato	duck	wqnY5tI-Wz8	pato
peinar	routines			pentinar	peinar	comb		peinar
pelo	body			cabell	pelo	hair	QTr0pSPBRHM	pelo
pelota	objects			pilota	pelota	ball	7A_bA7HCKeo	pelota
peluche	objects			peluix	peluche	teddy		muñeco
pequeno	qualities			petit	pequeño	small	xXjwnReKi84	pequeño
pera	food			pera	pera	pear	WYIyBC-ENuQ	pera
perdon	courtesy			perdó	perdón	sorry	dBkivS6BewU	perdón
perro	animals			gos	perro	dog	eHldrwqjZyE	perro
pez	animals			peix	pez	fish	zLx-5aETEBY,346YbwUPOvU	pez
piedra	nature			pedra	piedra	stone	8MeRL4ab_vU,vu1Jm9WgTQU	piedra
pierna	body			cama	pierna	leg	r7xIC-05Xuo	pierna
pies	body			peus	pies	feet	72Lm98QaDuc	pie
pijama	clothing			pijama	pijama	pyjamas	sqAIeJdAcTM	pijama
pipi	routines			pipí	pipí	wee		orinar
platano	food			plàtan	plátano	banana	meyCZJPVg18	plátano
playa	nature			platja	playa	beach	vyL3iwLVoVs	playa
poco	qualities			poc	poco	a little		poco
por-favor	courtesy			si us plau	por favor	please	ngYvoqorrFc	favor
puerta	objects			porta	puerta	door	JQWeMVQq-jo	puerta
querer	emotions			estimar	querer	love	Lucvf1cVssA	querer
queso	food			formatge	queso	cheese	PyiVGkm5amY	queso
quitar	routines			treure	quitar	take off	7neXRsTEDqk	quitar
rana	animals			granota	rana	frog	Par_qUDZtgY,dLVWZ5aLRCM,Vdie3nQrEbQ	rana
rapido	qualities			ràpid	rápido	fast	mdLJoa60EWs,uoAyNjWOEJU,ykgtIV5l_m4	rápido
raton	animals			ratolí	ratón	mouse	1uColt7eoBE	
reir	emotions			riure	reír	laugh	9C2bKhY828M	reír
reloj	objects			rellotge	reloj	clock	K3NA4Y3ODKc	reloj
rojo	colors			vermell	rojo	red	ZzskMCqZaqg	rojo
rosa	colors			rosa	rosa	pink	K-CC-hBN3Y4	rosa
roto	qualities			trencat	roto	broken		roto
saltar	actions			saltar	saltar	jump	b7nhEULPuiI	saltar
sed	food			set	sed	thirsty		sed
sentarse	actions			seure	sentarse	sit	7f10uKg3Org	sentar
si	time	9		sí	sí	yes	kvla_7MCtAk	sí
siesta	routines			migdiada	siesta	nap		siesta
silla	objects			cadira	silla	chair	tAQK3KrWjVM	silla
sol	nature			sol	sol	sun	U5IAa3M2uF8	sol
sonarse	routines			mocar-se	sonarse	blow nose		
sopa	food			sopa	sopa	soup	neZfK2YHlpQ	sopa
sorpresa	emotions			sorpresa	sorpresa	surprise		sorpresa
subir	actions			pujar	subir	go up	nXbtbgF6ztk	subir
sucio	qualities			brut	sucio	dirty	vOkSj9mS9kc	sucio
te-quiero	courtesy			t'estimo	te quiero	I love you		querer
telefono	objects			telèfon	teléfono	phone	jJKDcCo6ZTw	teléfono
tia	family			tieta	tía	aunt		tía
tio	family			oncle	tío	uncle	CMBC5WLetUQ	tío
tirar	actions			llençar	tirar	throw	55lZI9UbdR0	tirar
tomate	food			tomàquet	tomate	tomato	_cc-R8GvJes	tomate
tortuga	animals			tortuga	tortuga	turtle		tortuga
tranquilo	emotions			tranquil	tranquilo	calm	96Nt44kHESc,MfC8JAZBU18	tranquilo
tres	numbers			tres	tres	three	pOQ9T0pTC6I	tres
triste	emotions			trist	triste	sad	hN4wl-aajGE,0b3n_C2UUGA	triste
tu	family			tu	tú	you	eG1EVlVfd2A	tú
uno	numbers			un	uno	one	M2NObz3jCGM	uno
uva	food			raïm	uva	grape	TLDeV9LkRBw	uva
vaca	animals			vaca	vaca	cow	oqvt5ujxoSw	vaca
vacio	qualities			buit	vacío	empty	B3-s226vfrQ	vacío
vaso	food			got	vaso	cup	8izbkyXZFhM	vaso
venir	actions			venir	venir	come	vZHae_whuU8	venir
ventana	objects			finestra	ventana	window	eHxw9-Delkc	ventana
verde	colors			verd	verde	green	S4Q77GwDpgM	verde
verdura	food			verdura	verdura	vegetable	rjoawCxTygw,IF5GkEHSWzU	verdura
vestir	routines			vestir	vestir	get dressed		vestir
viento	nature			vent	viento	wind	yigdm-hV-AQ	viento
yo	family			jo	yo	me	FyZc00svOHs	yo
yogur	food			iogurt	yogur	yoghurt	3EhZtlB4qhg	yogur
zanahoria	food			pastanaga	zanahoria	carrot	vMYFREi9lkU	zanahoria
zapatos	clothing			sabates	zapatos	shoes	r4w7tHH0geY	zapato
